age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
23,70.3,1.58,22.19,False,Gaya,student,Low
23,43.7,1.48,11.63,True,Lucknow,student,Low
64,73.9,1.65,3.23,True,Gaya,retired,High
70,95.9,1.77,0.68,True,Delhi,retired,High
67,93.6,1.79,2.22,True,Kolkata,retired,High
46,66.5,1.72,23.61,True,Mumbai,d,Low
70,75.5,1.68,38.14,False,Lucknow,retired,High
40,82.2,1.8,3.59,False,Lucknow,e,Low
65,85.9,1.73,2.16,True,Indore,retired,High
52,104.0,1.72,0.57,False,Indore,t,Medium
78,65.5,1.63,1.13,False,Chennai,retired,Medium
47,83.0,1.79,1.13,False,Lucknow,i,Medium
38,88.4,1.75,3.59,False,Mumbai,i,Low
28,67.1,1.56,11.99,False,Jalandhar,i,Low
66,80.2,1.7,34.66,True,Jalandhar,retired,High
74,89.6,1.77,23.61,True,Kota,retired,High
70,81.8,1.69,3.94,False,Indore,retired,High
67,61.0,1.53,2.16,True,Kolkata,retired,High
53,67.1,1.62,36.64,False,Delhi,e,Medium
25,73.6,1.59,3.23,False,Jalandhar,e,Low
53,74.3,1.65,2.16,True,Pune,e,Medium
52,91.2,1.75,3.08,False,Kolkata,e,Medium
19,75.4,1.63,34.28,False,Kota,student,Low
43,51.9,1.55,4.0,True,Jalandhar,s,Low
71,86.6,1.69,10.865820771380372,False,Kota,retired,High
25,80.2,1.7,0.62,False,Pune,t,Low
43,70.3,1.73,34.28,False,Hyderabad,t,Low
19,54.2,1.64,8.34,True,Lucknow,student,Low
47,70.1,1.63,25.59837029543476,True,Bangalore,t,Medium
49,79.8,1.75,23.71,True,Lucknow,t,Medium
33,52.7,1.67,3.34,True,Kota,t,Low
78,57.4,1.55,10.865820771380372,True,Chennai,retired,Medium
41,62.0,1.59,0.53,True,Mysore,e,Low
79,83.1,1.64,43.28,False,Gaya,retired,High
46,62.0,1.66,2.79,True,Delhi,d,Low
26,61.6,1.51,1.56,True,Delhi,d,Low
68,56.7,1.62,1.46,False,Pune,retired,Medium
19,68.8,1.63,1.36,True,Gaya,student,Low
37,84.3,1.84,23.61,False,Kolkata,e,Low
23,75.2,1.7,11.63,False,Indore,student,Low
49,86.4,1.76,4.0,False,Lucknow,s,Medium
29,57.1,1.62,45.07,True,Pune,s,Low
80,72.4,1.54,1.88,True,Pune,retired,High
36,50.9,1.53,0.53,False,Jaipur,i,Low
67,109.5,1.76,25.59837029543476,True,Lucknow,retired,High
48,66.4,1.72,1.46,True,Pune,i,Low
68,65.9,1.6,0.57,True,Kota,retired,High
71,88.7,1.67,3.08,True,Delhi,retired,High
18,57.2,1.66,11.77,True,Mysore,student,Low
37,68.1,1.63,1.13,False,Chennai,n,Low
63,88.8,1.69,0.61,False,Kolkata,retired,High
75,58.1,1.56,8.09,True,Indore,retired,Medium
52,83.3,1.89,28.95,True,Delhi,e,Low
78,92.2,1.77,1.02,False,Kota,retired,High
57,68.4,1.68,0.68,False,Chandigarh,e,Medium
28,54.5,1.63,6.034486970484345,True,Bangalore,e,Low
